Artistas,Link,Descripción,Responsable,Produción
Cortos para tiempos largos,https://co.ivoox.com/es/paisaje-audiovisual-cortos-para-tiempos-largos-audios-mp3_rf_51641148_1.html,Paisaje audiovisual invita a la audiencia a participar en la primera entrega del festival audiovisual Cortos para tiempos largos. / Integrantes de alrededor de 10 países presentan sus cortos que se caracterizan por su producción casera en tiempos de pandemia.,David Vargas,Productor: Luz Mery Bermúdez
Un Tal Alonso Quijano 02 julio 2020,https://co.ivoox.com/es/un-tal-alonso-quijano-02-julio-2020-audios-mp3_rf_53606506_1.html,"Esa imagen del profesor con ademanes del Quijote se convirtió en una idea que quedó anotada en un cuaderno. Muchos años después pasó a ser una historia que podría llevarse al cine y luego, gracias al trabajo de cerca de 80 estudiantes de la Escuela de Cine y Televisión de la Universidad Nacional —en la que Libia ahora es docente—, se materializó en el primer largometraje de ficción producido por esta institución pública.",No aplica,No aplica
No fue fácil sacar adelante Un tal Alonso Quijano. Fue una labor tan valerosa y contracorriente como el personaje del libro de Cervantes: conseguir el apoyo económico,rodar con un equipo que tendría su primera experiencia haciendo cine,"enfrentarse a la muerte del actor principal cuando faltaban escenas por grabar y estrenar la cinta en medio de una pandemia global son algunos de los obstáculos que logró superar la película.""",David Vargas,Productor: Luz Mery Bermúdez
Padres e Hijas,https://co.ivoox.com/es/podcast-paisaje-audiovisual_sq_f1753105_1.html,"En esta ocasión de Paisaje Audiovisual, presentamos “Padres e Hijas – Producciones Audiovisuales”, “Las Bromelias – Manuela Montoya”, “Topolino Anfibio – Silvia Lorenzani”, /--/Realizador: Gustavo Acosta /--/Fecha de emisión: 9 Julio 2020",David Vargas,Productor: Luz Mery Bermúdez
Ennio Morricone - Homenaje,https://co.ivoox.com/es/paisaje-audiovisual-ennio-morricone-homenaje-audios-mp3_rf_55193069_1.html,"En esta ocasión de Paisaje Audiovisual, rendimos homenaje a Ennio Morricone, musico, orquestador, y compositor de bandas sonoras. /--/Realizador: Gustavo Acosta /--/Fecha de emisión: 16 Julio 2020",David Vargas,Productor: Luz Mery Bermúdez
El Sonero - Beto Briseño,https://co.ivoox.com/es/paisaje-audiovisual-el-sonero-beto-briseno-audios-mp3_rf_55492965_1.html,"En este capítulo de Paisaje Audiovisual presentamos, “El Sonero – Beto Briseño”, Salsa, música con contenido social, reflexión, poesía, con mucho amor, y mucho sabor",No aplica,No aplica
Cannes - Festival De Cine,https://co.ivoox.com/es/paisaje-audiovisual-cannes-festival-de-cine-audios-mp3_rf_55493285_1.html,"En esta entrega de Paisaje Audiovisual presentamos, “Cannes - Festival de cine”, recorrido por las realizaciones que han pasado por este importante festival europeo. /--/Realizador: Gustavo Acosta /--/Fecha de emisión: 30 Julio 2020",David Vargas,Productor: Luz Mery Bermúdez
Juan Pablo Gonzales - Pereira de Pelicula,https://co.ivoox.com/es/paisaje-audiovisual-juan-pablo-gonzales-pereira-audios-mp3_rf_56583958_1.html,"En esta ocasión en Paisaje Audiovisual presentamos, “Juan Pablo Gonzales – Pereira De Película”, escuchamos la entrevista con Juan Pablo Gonzales respecto al proyecto audiovisual regional. /--/Realizador: Gustavo Acosta /--/Fecha de emisión: 13 Agosto 2020.",David Vargas,Productor: Luz Mery Bermúdez
Entrevista – Didier Arenas,https://co.ivoox.com/es/paisaje-audiovisual-entrevista-didier-arenas-audios-mp3_rf_56919633_1.html,"En esta ocasión en Paisaje Audiovisual presentamos, “Entrevista – Didier Arenas”, Didier arenas, Artista plástico, visual, fotógrafo, director de “Serenamente”, director de arte para “La Mariposa Verde”, y demás.  /--/Realizador: Gustavo Acosta /--/Fecha de emisión: 20 Agosto 2020",David Vargas,Productor: Luz Mery Bermúdez
Paisaje Cafetero durante la Cuarentena,https://co.ivoox.com/es/paisaje-cultural-cafetero-paisaje-cafetero-durante-la-audios-mp3_rf_55785935_1.html,"En esta ocasión en Paisaje Cultural Cafetero presentamos, “Paisaje Cafetero En Cuarentena”, Doctor Fabio Rincón, nos habla de la declaratoria del paisaje cafetero, en un recorrido por esta gestión.  /--/Realizador: Fabio Castaño Molina /--/Fecha de emisión: 6 Agosto 2020",David Vargas,Productor: Luz Mery Bermúdez
El Muni Rivero,https://co.ivoox.com/es/una-cita-tango-el-muni-audios-mp3_rf_50701464_1.html,"Entrevista con el cantante y compositor Edmundo Rivero Hijo, conocido en el mundo del tango como ""El Muni Rivero"". En su paso por la ciudad de Pereira durante una de las presentaciones de Nocturno Show, compartió sus experiencias, anécdotas, canciones con el recuerdo por supuesto de su padre el cantante, guitarrista y compositor",No aplica,No aplica
"Edmundo Rivero.""",David Vargas,Productor: Luz Mery Bermúdez,No aplica,No aplica
Alfredo Goddi,Alfredo del Rio,https://www.ivoox.com/cita-con-el-tango-alfredo-goddi-alfredo-audios-mp3_rf_62352487_1.html,"En esta Cita Con El Tango presentamos, ”Alfredo Goddi, Alfredo del Rio, ”, escucharemos",No aplica
Premios Latín Grammy 21,https://www.ivoox.com/fusion-colombia-premios-latin-grammy-21-audios-mp3_rf_60038580_1.html,"En esta ocasión de Fusión Colombia presentamos, “Premios Latín Grammy 21”, escucharemos, Diamante Eléctrico, Carlos Vives, Quinteto Leopoldo Federico. Realizador: Alejandro Patiño. Fecha de emisión: 1 Octubre 2020.",David Vargas,Productor: Luz Mery Bermúdez
Orq. Domingo Federico,Carlos Vidal y Oscar la Roca  5Julio,https://co.ivoox.com/es/orq-domingo-federico-carlos-vidal-oscar-la-audios-mp3_rf_54508924_1.html,"Orq. Domingo Federico,  Carlos Vidal y Oscar la Roca  5Julio",No aplica
Se perfecciona con Pedro Maffia. Atiende su primera orquesta,"en 1932. Luego dirige una """"Orquesta de Señoritas""""",donde participaba su hermana Nélida Federico,también al bandoneón.,No aplica
Actúa con las orquestas de Alejandro Scarpino,Ricardo Luis Brignolo. Un gran salto a la fama ocurre al entrar a la de Juan Canaro,grabado,y participando de abundantes actuaciones.,No aplica
Conoce a Homero Expósito,conjugando música y poesía. Produjeron:,No aplica,No aplica,No aplica
Fue director musical de varios filmes,e incluso actuó.,No aplica,No aplica,No aplica
También fue Director de Comedias Musicales,representadas en teatros de Rosario.,No aplica,No aplica,No aplica
Fue conferencista en temas de la sociología del tango,No aplica,No aplica,No aplica,No aplica
Tiempo de Tango - Roxana  & Habiague  - 12 Julio 2020,https://co.ivoox.com/es/tiempo-tango-roxana-habiague-audios-mp3_rf_54191542_1.html,Tiempo de Tango - Roxana  & Habiague  - 12 Julio 2020,No aplica,No aplica
Carlos Habiague: Cantante de Tango Argentino.,No aplica,No aplica,No aplica,No aplica
Cabe destacar que ha realizado catorce giras internacionales en cuatro continentes. Actual creador de sus espectáculos,es la figura deslumbrante de reconocido carisma que despliega su voz privilegiada de tenor y el talento en cada escenario.,No aplica,No aplica,No aplica
Roxana Fontal: Comienza su carrera actuando en muchas casas nocturnas para luego intervenir en el programa de canal 9 Grandes valores de hoy y de siempre.,,No aplica,No aplica,No aplica
A comienzos de la década del noventa,integra los espectáculos Tango,magia y seducción y La pesada del tango,en la compañía del bailarín Juan Carlos Copes,junto con el cantor Carlos Morel.
Participa en Tango session,en el 5º Festival del tango de Granada (España),con el maestro Osvaldo Requena,el cantor Raúl Lavié y el poeta Horacio Ferrer. También participaron en dicho evento los maestros Néstor Marconi y Leopoldo Federico.,No aplica
Luego actúa en la compañía Tango X 2,de Miguel Ángel Zotto y Milena Plebs,en los espectáculos Perfumes de tango y Una noche de tango.,No aplica,No aplica
Participa también en la película Tango,de Carlos Saura,nominada al Oscar a la mejor película extranjera.,No aplica,No aplica
Rodolfo Lesica y Jorge Caldara 19Julio,https://co.ivoox.com/es/rodolfo-lesica-jorge-caldara-19julio-audios-mp3_rf_54494649_1.html,Rodolfo Lesica y Jorge Caldara 19Julio,No aplica,No aplica
Nombre real: Aiello,Rodolfo Oscar,No aplica,No aplica,No aplica
Cantor: (12 noviembre 1928 - 19 julio 1984) - Lugar de nacimiento: Buenos Aires Argentina,,No aplica,No aplica,No aplica
Mario DEMARCO 26Julio,https://co.ivoox.com/es/rodolfo-lesica-jorge-caldara-19julio-audios-mp3_rf_54494649_1.html,Mario DEMARCO 26Julio,No aplica,No aplica
Nombre real: Lapunzina,Mario Domingo,No aplica,No aplica,No aplica
Lugar de nacimiento: Buenos Aires Argentina,No aplica,No aplica,No aplica,No aplica
Bandoneonista,director,arreglador y compositor,No aplica,No aplica
Orquesta Carambolage – 2 Agosto,https://co.ivoox.com/es/orquesta-carambolage-8211-2-agosto-audios-mp3_rf_54729731_1.html,"“Como baile, el tango es lo más hermoso que existe. Tienes que enfrentarlo con fuerza, con mucha ternura y muchas horas de trabajo. ”",No aplica,No aplica
ERROR: #NAME?,No aplica,No aplica,No aplica,No aplica
La Orquesta Carambolage se compone de la siguiente manera:,No aplica,No aplica,No aplica,No aplica
Bandoneón / dirección: Jürgen Karthe,No aplica,No aplica,No aplica,No aplica
piano: Fabian Klentzke,No aplica,No aplica,No aplica,No aplica
contrabajo: Robert Brenner,No aplica,No aplica,No aplica,No aplica
voz / percusión: Saul Villao Crespo,No aplica,No aplica,No aplica,No aplica
guitarra: Leandro Raszkewicztuba: Dietrich Zöllner,No aplica,No aplica,No aplica,No aplica
Bandoneones:,No aplica,No aplica,No aplica,No aplica
Violines:,No aplica,No aplica,No aplica,No aplica
El Sentido De La Vida,https://co.ivoox.com/es/creciendo-juntos-el-sentido-de-la-vida-audios-mp3_rf_52214494_1.html,En este episodio de Creciendo Juntos tratamos sobre “El sentido de la Vida” /Realizador: Martha Isabel Castrillon,David Vargas,Productor: Luz Mery Bermúdez
Tangos Clasicos – Quinteto Tipico Buenos Aires,https://www.ivoox.com/cita-con-el-tango-alfredo-goddi-alfredo-audios-mp3_rf_62352487_1.html,"En esta Cita Con El Tango presentamos, “Tangos Clasicos – Quinteto Tipico Buenos Aires”, escucharemos",No aplica,No aplica
Osvaldo Pugliese,Jorge Maciel,Nelson Pino y muchos mas,https://www.ivoox.com/cita-con-el-tango-osvaldo-pugliese-jorge-audios-mp3_rf_62350910_1.html,"Esta ocasión en Una Cita Con El Tango presentamos, “Osvaldo Pugliese, Jorge Maciel, Nelson Pino y muchos mas”, escucharemos"
Arqueología del Chucu Chucu,https://co.ivoox.com/es/arqueologia-del-chucu-chucu-audios-mp3_rf_33824791_1.html,"Programa Especial sobre la Música llamada popularmente Chucu Chucu (tropical, sonido paisa) con el profesor, investigador y músico Juan Diego Parra y sus libros ""Arqueología del Chucu Chucu"" y ""Deconstruyendo el Chucu Chucu"".",David Vargas,Productor: Luz Mery Bermúdez
Un café con Hernán Pelaez,https://co.ivoox.com/es/un-cafe-hernan-pelaez-audios-mp3_rf_36972089_1.html,"Entrevista al reconocido periodista y comentarista deportivo, Hernán Pelaez.",David Vargas,Productor: Luz Mery Bermúdez
Especial Festival de la Salsa con Papá Bocó,https://co.ivoox.com/es/especial-festival-salsa-papa-boco-audios-mp3_rf_38624010_1.html,Homenaje a la Fania All Stars. A propósito del concierto del próximo sábado 20 de julio.,David Vargas,Productor: Luz Mery Bermúdez
Voces de la poesía colombiana,https://co.ivoox.com/es/voces-poesia-colombiana-audios-mp3_rf_39794938_1.html,"Durante los primeros 200 años de vida republicana de Colombia, la poesía ha sido protagonista de la vida cultural. A través de esta antología poética, en la voz de sus propios autores, se hace un recorrido por los últimos 60 años de historia nacional, testimoniando la realidad del país.",David Vargas,Productor: Luz Mery Bermúdez
Un café con Eduardo Escobar,https://co.ivoox.com/es/un-cafe-eduardo-escobar-audios-mp3_rf_39798371_1.html,"Especial Festivo: Un café con el escritor colombiano Eduardo Escobar, fundador del movimiento literario ""el nadaísmo"".",David Vargas,Productor: Luz Mery Bermúdez
Un café con Miguel Torres,https://co.ivoox.com/es/un-cafe-miguel-torres-audios-mp3_rf_39798062_1.html,"Especial Festivo: Un Café con Miguel Torres, dramaturgo, director de teatro y novelista. Escritor de la Trilogía del 9 de abril.",David Vargas,Productor: Luz Mery Bermúdez
Un café con Eduardo Escobar con Rubén Darío Sierra,https://co.ivoox.com/es/un-cafe-eduardo-escobar-ruben-dario-audios-mp3_rf_40442351_1.html,Conversatorio Un café con Eduardo Escobar con Rubén Darío Sierra en la biblioteca Pública Ramón Correa Mejía.,David Vargas,Productor: Luz Mery Bermúdez
Entrevista con Ricardo Fuentes,https://co.ivoox.com/es/entrevista-ricardo-fuentes-audios-mp3_rf_40855392_1.html,Ricardo Fuentes (1944 - 2019) Una de sus últimas entrevistas en un Programa Especial para recordar las canciones inmortales de uno de los mejores boleristas de América. Programa especial realizado por Enrique Benavides R y Mauricio Cardona Ramírez. / Programa reemitido el pasado 31 de agosto en homenaje a su vida y obra musical.,David Vargas,Productor: Luz Mery Bermúdez
Especial Las músicas de Colombia I - Lina Babilonia,https://co.ivoox.com/es/especial-las-musicas-colombia-i-lina-audios-mp3_rf_41328581_1.html,"Serie radial: ""Las músicas de Colombia"", entrevistas con las cantadoras del Atlántico, Pacífico y Llanos Orientales, Lina Babilonia, Elizabeth Quiñones y Anita Carranza como también con la maestra Teresita Gómez y Guafa Trío, desde la capital musical de Colombia a propósito del Ibagué Festival 2019.",David Vargas,Productor: Luz Mery Bermúdez
Especial Las músicas de Colombia V - Elizabeth Quiñones (Pacífico),https://co.ivoox.com/es/especial-las-musicas-colombia-v-elizabeth-audios-mp3_rf_41331221_1.html,"Serie radial: ""Las músicas de Colombia"", entrevistas con las cantadoras del Atlántico, Pacífico y Llanos Orientales, Lina Babilonia, Elizabeth Quiñones y Anita Carranza como también con la maestra Teresita Gómez y Guafa Trío, desde la capital musical de Colombia a propósito del Ibagué Festival 2019 /  5 programas emitidos a través de la Emisora Cultural de Pereira con la realización de Alejandro Patiño Sánchez.",David Vargas,Productor: Luz Mery Bermúdez
Especial Las músicas de Colombia IV - Guafa Trío,https://co.ivoox.com/es/especial-las-musicas-colombia-iv-guafa-audios-mp3_rf_41330781_1.html,"Serie radial: ""Las músicas de Colombia"", entrevistas con las cantadoras del Atlántico, Pacífico y Llanos Orientales, Lina Babilonia, Elizabeth Quiñones y Anita Carranza como también con la maestra Teresita Gómez y Guafa Trío, desde la capital musical de Colombia a propósito del Ibagué Festival 2019.",David Vargas,Productor: Luz Mery Bermúdez
Especial Las músicas de Colombia III - Anita Carranza,https://co.ivoox.com/es/especial-las-musicas-colombia-iii-anita-audios-mp3_rf_41329928_1.html,"Serie radial: ""Las músicas de Colombia"", entrevistas con las cantadoras del Atlántico, Pacífico y Llanos Orientales, Lina Babilonia, Elizabeth Quiñones y Anita Carranza como también con la maestra Teresita Gómez y Guafa Trío, desde la capital musical de Colombia a propósito del Ibagué Festival 2019.",David Vargas,Productor: Luz Mery Bermúdez
Especial Las músicas de Colombia II - Teresita Gómez,https://co.ivoox.com/es/especial-las-musicas-colombia-ii-teresita-audios-mp3_rf_41329422_1.html,"Serie radial: ""Las músicas de Colombia"", entrevistas con las cantadoras del Atlántico, Pacífico y Llanos Orientales, Lina Babilonia, Elizabeth Quiñones y Anita Carranza como también con la maestra Teresita Gómez y Guafa Trío, desde la capital musical de Colombia a propósito del Ibagué Festival 2019.",David Vargas,Productor: Luz Mery Bermúdez
Jazz y Salsa del 2000,https://co.ivoox.com/es/fusion-colombia-jazz-salsa-del-2000-audios-mp3_rf_51768150_1.html,"En esta entrega de Fusión Colombia escucharemos de/ Juan Sebastián Monsalve – Quizá el último vuelo, Bunde nebuloso, Yuma en guagua/ Ricardo Gallo – Los cerros testigo, Bambuco de la orilla, Lagunas/ Pacho Dávila – Gwallaje, In time/--/Realizador: Alejandro Patiño Sanches",David Vargas,Productor: Luz Mery Bermúdez
Homenaje al profesor Jaime Ochoa,https://co.ivoox.com/es/especiales-festivos-homenaje-al-profesor-jaime-ochoa-audios-mp3_rf_43203722_1.html,"Jaime Ochoa Ochoa, un pereirano de pura cepa, educador por más de 35 años en instituciones como el Colegio Calazans, el INEM, la Universidad Tecnológica de Pereira y amante de los libros, ha dedicado su vida a la academia y a la construcción de la memoria histórica de la ciudad y sus alrededores, consolidando la colección de libros de autores región más grande de la región.",David Vargas,Productor: Luz Mery Bermúdez
Un café con Giusseppe Caputo,https://co.ivoox.com/es/un-cafe-giusseppe-caputo-audios-mp3_rf_43240557_1.html,Un café con el escritor colombiano Giusseppe Caputo.,David Vargas,Productor: Luz Mery Bermúdez
Especiales Festivos - Narrativa Completa de Alba Lucía Ángel,https://co.ivoox.com/es/especiales-festivos-narrativa-completa-alba-lucia-audios-mp3_rf_44016436_1.html,"Albalucía Ángel Marulanda es la escritora pereirana con mayor reconocimiento a nivel nacional e internacional. Tuvo un estrecho vínculo literario con varios de los escritores del boom latinoamericano. Su obra más influyente es Estaba la pájara pinta sentada en el verde limón (1975), de la cual Álvaro Mutis afirmó que es “un texto fundamental de la violencia del país”. / Albalucía Ángel Marulanda es la escritora pereirana con mayor reconocimiento a nivel nacional e internacional. Tuvo un estrecho vínculo literario con varios de los escritores del boom latinoamericano. Su obra más influyente es Estaba la pájara pinta sentada en el verde limón (1975), de la cual Álvaro Mutis afirmó que es “un texto fundamental de la violencia del país”.",No aplica,No aplica
Especial Suena Latinoamérica en el Festival de Música de Cartagena,https://co.ivoox.com/es/especial-suena-latinoamerica-festival-musica-audios-mp3_rf_44366357_1.html,"Del 4 al 12 de enero de 2020 se realizará la XIV edición del Festival Internacional de Música de Cartagena organizado por la Fundación Salvi. En esta ocasión lo bello y lo sublime serán las temáticas que convocarán a orquestas, cuartetos de cámara, solistas e intérpretes de diferentes partes del mundo. Un recorrido por la música en Viena y esa transición del clasicismo al romanticismo temprano con compositores como Schubert, Mozart, Haydn y Beethoven. También habrá espacio para los sonidos propios dentro del nuevo programa de conciertos Suena Sudamérica. Escucharemos a continuación 4 propuestas desde Colombia y Brasil en géneros musicales como el llanero, el bambuco, la electrónica y las cuerdas pulsadas. Artistas que darán ese aire latino y tradicional al festival.",David Vargas,Productor: Luz Mery Bermúdez
Especial - Los Alegres Cordillera,https://co.ivoox.com/es/especial-los-alegres-cordillera-audios-mp3_rf_45246979_1.html,Entrevista exclusiva a los integrantes de la agrupación Los Alegres Cordillera. Escuche los éxitos y gran parte del repertorio de música campesina que han consolidado durante 42 años.,David Vargas,Productor: Luz Mery Bermúdez
Especial Katie James,https://co.ivoox.com/es/especial-katie-james-audios-mp3_rf_45246725_1.html,"Entrevista especial a la cantante y compositora colombo irlandés Katie James que arribó a la ciudad de Pereira el 4 de diciembre para presentar su nuevo trabajo musical ""Toitico bien empacao"" y otros de sus éxitos musicales junto al músico pereirano Camilo Giraldo.",David Vargas,Productor: Luz Mery Bermúdez
Boletín Cultural - Rosa Ángel Arenas,https://co.ivoox.com/es/boletin-cultural-rosa-angel-arenas-audios-mp3_rf_45505963_1.html,"Conozca de primera mano la última emisión del Boletín Cultural del 2019 con la Secretaria de Cultura Rosa Elena Ángel Arenas, haciendo un balance de lo que fue la gestión en torno a la cultura del municipio durante el cuatrienio 2016 - 2019 y los retos que quedan propuestos para la próxima administración.",David Vargas,Productor: Luz Mery Bermúdez
Especial RAC 97.7 FM - Marcos Mundstock Homenaje a Les Luthiers,https://co.ivoox.com/es/especial-rac-97-7-fm-marcos-mundstock-homenaje-audios-mp3_rf_51305854_1.html,"Se ha ido la voz, se apago la risa, el humorista de la voz grave. El creador de la obra Johann Sebastian mastropiero",No aplica,No aplica
Dueto Primavera  Junio2020,https://co.ivoox.com/es/dueto-primavera-29-junio-audios-mp3_rf_52918509_1.html,Dueto Primavera  Junio2020,No aplica,No aplica
Las boyacenses Ana Paola Becerra Quiroz y Sandra Mireya Becerra Quiroz son las integrantes del reconocido Dueto Primavera y son acompañadas por el bandolista Juan Pablo Becerra Quiroz.,,No aplica,No aplica,No aplica
El Dueto tiene una gran trayectoria musical y ha participado en numerosos concursos,en muchos de ellos victorioso,como el Festival del Mono Núñez del que ha resultado ganador en tres oportunidades,como mejor dueto vocal.,No aplica
Juancho Valencia  19/Junio,https://co.ivoox.com/es/juancho-valencia-junio2020-audios-mp3_rf_52914458_1.html,"Músico popular y académico, obligado por su padre, melómano incansable",No aplica,No aplica
"La Fórmula del Mambo y Enclave de Bolero""",David Vargas,Productor: Luz Mery Bermúdez,No aplica,No aplica
